"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4581","login","All Test Suite","Sun Jul 21 19:31:35 IST 2024","passed","Sun Jul 21 19:31:39 IST 2024","Testcases.gitflow","./gitflow.java","Testcases.gitflow","login"
"","2411","createRepo","All Test Suite","Sun Jul 21 19:31:39 IST 2024","passed","Sun Jul 21 19:31:42 IST 2024","Testcases.gitflow","./gitflow.java","Testcases.gitflow","createRepo"
"","7909","deleteRepo","All Test Suite","Sun Jul 21 19:31:42 IST 2024","passed","Sun Jul 21 19:31:50 IST 2024","Testcases.gitflow","./gitflow.java","Testcases.gitflow","deleteRepo"
